Date,Total_Portfolio_Value,AMZN_Value,BA_Value,CAT_Value,GOOGL_Value,GS_Value,NKE_Value,NVDA_Value,SOFI_Value,TSLA_Value,UNH_Value
2024-03-01,50000.0,1000.0,1000.0,2000.0,1000.0,1000.0,1000.0,40000.0,1000.0,1000.0,1000.0
2024-03-02,49295.723461235524,1001.7955,998.6527,2011.5827,972.3641,1010.6931,1011.6858,39280.9831,1023.614,1000.0,984.3523
2024-03-03,49295.723461235524,1001.7955,998.6527,2011.5827,972.3641,1010.6931,1011.6858,39280.9831,1023.614,1000.0,984.3523
2024-03-04,49295.723461235524,1001.7955,998.6527,2011.5827,972.3641,1010.6931,1011.6858,39280.9831,1023.614,1000.0,984.3523
2024-03-05,49200.46652333744,1011.5551,997.1621,1981.1701,967.4057,1007.2404,1017.9949,39112.5366,1112.0201,1000.0,993.3816
2024-03-06,48573.18860601558,1013.327,996.4681,1993.6443,958.1449,1003.7877,1021.534,38490.1141,1102.2091,1000.0,993.9594
2024-03-07,47743.96957191204,1003.6615,1006.5319,2020.9086,979.8747,1000.8503,1018.6168,37628.9695,1097.0326,1000.0,987.5237
2024-03-08,48830.60645800416,1007.8335,1017.9778,2014.7903,987.3852,997.1397,1013.6224,38672.7384,1132.2787,1000.0,986.8403
2024-03-09,49206.00471037965,1017.5756,1033.7215,1989.7237,1003.8648,995.0013,1003.9494,39060.2275,1127.8729,1000.0,974.0678
2024-03-10,49206.00471037965,1017.5756,1033.7215,1989.7237,1003.8648,995.0013,1003.9494,39060.2275,1127.8729,1000.0,974.0678
2024-03-11,49206.00471037965,1017.5756,1033.7215,1989.7237,1003.8648,995.0013,1003.9494,39060.2275,1127.8729,1000.0,974.0678
2024-03-12,47754.01205989063,1007.4271,989.4169,2003.2074,1009.9169,1000.206,1008.449,37662.4214,1098.5012,1000.0,974.4661
2024-03-13,47992.01429951404,1004.0669,994.5311,2028.6308,1019.3233,1010.8476,1002.5618,37872.4242,1083.8154,1000.0,975.813
2024-03-14,48534.26586846755,997.8398,997.8198,2031.0068,1043.4594,1001.314,1008.0466,38485.7973,1035.3521,958.8152,974.8148
2024-03-15,48555.060219673054,1009.9256,1005.4212,2016.1724,1029.4589,997.7067,1011.1779,38509.2109,1032.415,965.1287,978.4429
2024-03-16,48549.40509870132,1009.7519,990.604,2044.8194,1076.8558,990.389,1015.7759,38373.739,1039.7579,1025.4898,982.2224
2024-03-17,48549.40509870132,1009.7519,990.604,2044.8194,1076.8558,990.389,1015.7759,38373.739,1039.7579,1025.4898,982.2224
2024-03-18,48549.40509870132,1009.7519,990.604,2044.8194,1076.8558,990.389,1015.7759,38373.739,1039.7579,1025.4898,982.2224
2024-03-19,48323.41782591915,1005.6429,987.0429,2056.4409,1072.1161,1001.4428,1009.5581,38169.1896,1016.2605,1010.8568,994.867
2024-03-20,48229.36027408589,999.2112,969.4347,2071.2587,1084.5852,1021.5665,1007.9963,37961.2626,1080.8783,1036.4645,996.7022
2024-03-21,48017.79922138036,999.2112,969.0217,2118.3842,1076.2726,1000.0548,1005.2431,37738.004,1092.6269,1019.7074,999.2733
2024-03-22,47432.77047302053,997.192,974.9587,2080.9047,1099.3877,1008.4878,1041.8476,37149.0361,1072.0668,1007.9656,1000.9236
2024-03-23,47302.841211040446,994.8505,968.417,2087.2088,1094.2834,1003.8273,1040.6265,37008.5801,1094.0955,1018.5863,992.3658
2024-03-24,47302.841211040446,994.8505,968.417,2087.2088,1094.2834,1003.8273,1040.6265,37008.5801,1094.0955,1018.5863,992.3658
2024-03-25,47302.841211040446,994.8505,968.417,2087.2088,1094.2834,1003.8273,1040.6265,37008.5801,1094.0955,1018.5863,992.3658
2024-03-26,47795.34721178387,998.7533,978.4623,2089.7887,1098.6584,1006.9012,1047.1814,37484.0329,1057.3809,1048.3243,985.864
2024-03-27,48349.135805536454,994.4681,967.0539,2138.2233,1100.1167,1029.3854,1038.5239,37951.9712,1080.8783,1061.0692,987.446
2024-03-28,48294.67933505868,992.9473,964.4447,2148.661,1100.5543,1026.3743,1036.8691,37929.6826,1072.0668,1037.2315,985.8478
2024-03-29,48305.926116574,991.3235,973.2852,2132.8873,1133.8051,1031.5489,1044.7924,37928.2138,1060.318,1033.8683,975.8836
2024-03-30,48305.926116574,991.3235,973.2852,2132.8873,1133.8051,1031.5489,1044.7924,37928.2138,1060.318,1033.8683,975.8836
2024-03-31,48305.926116574,991.3235,973.2852,2132.8873,1133.8051,1031.5489,1044.7924,37928.2138,1060.318,1033.8683,975.8836
2024-04-01,48305.926116574,991.3235,973.2852,2132.8873,1133.8051,1031.5489,1044.7924,37928.2138,1060.318,1033.8683,975.8836
2024-04-01,48305.92611657401,966.1185,966.1185,1932.237,966.1185,966.1185,966.1185,38644.7409,966.1185,966.1185,966.1185
2024-04-02,48477.38726342174,966.8659,958.675,1938.0272,960.3399,958.2683,974.6321,38839.54,963.4423,918.7555,998.841
2024-04-03,48712.98010168842,962.2641,966.7287,1996.2485,962.5768,967.2634,977.9712,38945.4833,1008.9382,928.4045,997.1014
2024-04-04,49338.85899701829,968.6208,971.0177,1964.3755,976.512,949.1564,984.8642,39615.0486,978.1616,943.457,987.6452
2024-04-05,48773.34218110794,954.9794,970.2231,1939.5933,970.1842,953.4086,986.1383,39130.1485,972.1951,909.2166,987.255
2024-04-06,49036.1274176342,954.6698,961.8527,1909.7811,985.1346,959.1795,979.7625,39324.6701,1019.4911,953.7677,987.8182
2024-04-07,49036.1274176342,954.6698,961.8527,1909.7811,985.1346,959.1795,979.7625,39324.6701,1019.4911,953.7677,987.8182
2024-04-08,49036.1274176342,954.6698,961.8527,1909.7811,985.1346,959.1795,979.7625,39324.6701,1019.4911,953.7677,987.8182
2024-04-09,49462.85998438771,953.4326,943.6286,1901.7527,996.2678,959.5767,974.3643,39726.1191,1036.5701,975.2714,995.8768
2024-04-10,49002.73514229142,952.7137,953.0111,1901.3181,993.3413,936.3296,985.2514,39333.9946,993.2155,947.0409,1006.5189
2024-04-11,48206.408955124796,944.7722,956.4956,1900.8584,1014.1447,928.6664,969.0544,38525.7505,988.0017,962.7,1015.9651
2024-04-12,48748.1202969727,952.0685,967.1827,1917.2938,1019.5312,909.9986,969.0544,39042.3116,1008.6777,943.1262,1018.8755
2024-04-13,49201.73123016847,958.488,972.1551,1908.2746,1028.9353,896.9778,963.3126,39525.9914,1023.4447,890.3596,1033.7922
